NC_040081	6642207	6642462	255	INS
NC_040081	7092928	7093027	99	INS
NC_040081	7741537	7741962	425	INS
NC_040081	11503605	11503749	144	INS
NC_040081	13879082	13879145	63	INS
NC_040081	14827312	14827370	58	INS
NC_040081	19326947	19327021	74	INS
NC_040081	21055740	21055801	61	INS
NC_040081	27686138	27686196	58	INS
NC_040081	32020098	32020212	114	INS
NC_040081	59547463	59547518	55	INS
NC_040081	61801945	61802009	64	INS
NC_040081	62344695	62344753	58	INS
NC_040081	63888501	63888608	107	INS
NC_040081	68325071	68325408	337	INS
NC_040081	68780022	68780078	56	INS
NC_040081	69212723	69212782	59	INS
NC_040081	73068307	73068404	97	INS
NC_040081	74185199	74185257	58	INS
NC_040081	76459823	76459888	65	INS
NC_040081	81834195	81834266	71	INS
NC_040081	82286066	82286130	64	INS
NC_040081	82338716	82338831	115	INS
NC_040081	89484609	89484672	63	INS
NC_040081	94227911	94227969	58	INS
NC_040081	104270366	104270482	116	INS
NC_040081	106301291	106301408	117	INS
NC_040081	109231641	109231708	67	INS
NC_040081	111873853	111873911	58	INS
NC_040081	113281360	113281418	58	INS
NC_040081	113832885	113832943	58	INS
NC_040081	118211161	118211307	146	INS
NC_040081	118595070	118595142	72	INS
NC_040081	100999203	100999270	67	INS
NC_040081	101133111	101133174	63	INS
NC_040081	101133111	101133174	63	INS
NC_040081	101163359	101163507	148	INS
NC_040081	119607618	119607674	56	INS
NC_040081	120392236	120392309	73	INS
NC_040081	120392371	120392443	72	INS
NC_040081	120395330	120395417	87	INS
NC_040081	120555559	120555628	69	INS
NC_040081	120985081	120985141	60	INS
NC_040081	121880892	121880994	102	INS
NC_040082	66382836	66382900	64	INS
NC_040082	3039725	3039872	147	INS
NC_040082	5087229	5087289	60	INS
NC_040082	104724914	104725847	933	INS
NC_040082	104724914	104725847	933	INS
NC_040082	16076235	16076290	55	INS
NC_040082	26444833	26444905	72	INS
NC_040082	31809910	31809968	58	INS
NC_040082	32381294	32381349	55	INS
NC_040082	37388267	37388352	85	INS
NC_040082	38568540	38568630	90	INS
NC_040082	33585885	33587435	1550	INS
NC_040082	51947252	51947307	55	INS
NC_040082	55059893	55060014	121	INS
NC_040082	71270525	71270577	52	INS
NC_040082	79611987	79612086	99	INS
NC_040082	82487836	82487902	66	INS
NC_040082	100425611	100425681	70	INS
NC_040082	105773923	105774005	82	INS
NC_040082	106159082	106159135	53	INS
NC_040083	8737203	8737350	147	INS
NC_040083	8838119	8838177	58	INS
NC_040083	14679729	14679828	99	INS
NC_040083	17687240	17687319	79	INS
NC_040083	18083080	18083228	148	INS
NC_040083	19006018	19006332	314	INS
NC_040083	22596448	22596512	64	INS
NC_040083	22901675	22901737	62	INS
NC_040083	28154548	28154692	144	INS
NC_040083	32466442	32466495	53	INS
NC_040083	36948283	36948340	57	INS
NC_040083	37913198	37913313	115	INS
NC_040083	39492933	39492991	58	INS
NC_040083	41363076	41363152	76	INS
NC_040083	53432282	53432351	69	INS
NC_040083	54743664	54743768	104	INS
NC_040083	65614678	65614747	69	INS
NC_040083	66024278	66024637	359	INS
NC_040083	67839010	67839144	134	INS
NC_040083	69317284	69317341	57	INS
NC_040083	76313656	76313706	50	INS
NC_040083	77771485	77771591	106	INS
NC_040083	34270686	34270748	62	INS
NC_040083	103223677	103223727	50	INS
NC_040083	26048700	26048763	63	INS
NC_040083	26099486	26099600	114	INS
NC_040083	109929539	109929677	138	INS
NC_040083	26313428	26313479	51	INS
NC_040083	110357526	110357636	110	INS
NC_040083	110589789	110589845	56	INS
NC_040083	111729659	111729752	93	INS
NC_040084	179753	179951	198	INS
NC_040084	3904440	3904823	383	INS
NC_040084	3925196	3925253	57	INS
NC_040084	8417034	8417170	136	INS
NC_040084	9985285	9985343	58	INS
NC_040084	113073177	113073284	107	INS
NC_040084	14000790	14000871	81	INS
NC_040084	22195855	22195915	60	INS
NC_040084	28970554	28970653	99	INS
NC_040084	29795572	29795636	64	INS
NC_040084	29951051	29951108	57	INS
NC_040084	31046583	31046687	104	INS
NC_040084	32824024	32824078	54	INS
NC_040084	35630207	35630343	136	INS
NC_040084	51711883	51711944	61	INS
NC_040084	52785338	52785389	51	INS
NC_040084	53760903	53760961	58	INS
NC_040084	54719442	54719685	243	INS
NC_040084	58443841	58443950	109	INS
NC_040084	10184302	10184612	310	INS
NC_040084	10184302	10184612	310	INS
NC_040084	60454256	60454318	62	INS
NC_040084	62781665	62781730	65	INS
NC_040084	63687776	63687907	131	INS
NC_040084	66464113	66464217	104	INS
NC_040084	77977332	77977383	51	INS
NC_040084	83364053	83364152	99	INS
NC_040084	85120854	85120936	82	INS
NC_040084	87411963	87412110	147	INS
NC_040084	89656844	89656989	145	INS
NC_040084	90735532	90735590	58	INS
NC_040084	93587741	93587830	89	INS
NC_040084	94137348	94137399	51	INS
NC_040084	97387925	97387983	58	INS
NC_040084	98505700	98505780	80	INS
NC_040084	98964626	98964685	59	INS
NC_040084	99576389	99576450	61	INS
NC_040084	99668560	99668618	58	INS
NC_040084	99678236	99678290	54	INS
NC_040085	3259535	3259585	50	INS
NC_040085	5435505	5435555	50	INS
NC_040085	14840930	14840986	56	INS
NC_040085	18166517	18166664	147	INS
NC_040085	31666763	31666847	84	INS
NC_040085	33592599	33592694	95	INS
NC_040085	33807591	33807668	77	INS
NC_040085	34007524	34008411	887	INS
NC_040085	36168193	36168260	67	INS
NC_040085	36604852	36605016	164	INS
NC_040085	36971238	36971338	100	INS
NC_040085	43597807	43597865	58	INS
NC_040085	44766749	44766848	99	INS
NC_040085	48096908	48096961	53	INS
NC_040085	48839905	48839961	56	INS
NC_040085	48922598	48922727	129	INS
NC_040085	50476365	50476441	76	INS
NC_040085	56482792	56482896	104	INS
NC_040085	56863730	56863788	58	INS
NC_040085	57869424	57869485	61	INS
NC_040085	58059660	58059807	147	INS
NC_040085	64007075	64007133	58	INS
NC_040085	64583362	64583418	56	INS
NC_040085	69476983	69477082	99	INS
NC_040085	69858624	69858676	52	INS
NC_040085	72417610	72417752	142	INS
NC_040085	72855475	72855559	84	INS
NC_040085	76833452	76833510	58	INS
NC_040085	77946539	77946601	62	INS
NC_040085	85203107	85203183	76	INS
NC_040085	85985927	85986013	86	INS
NC_040085	86299743	86301092	1349	INS
NC_040085	87827041	87827099	58	INS
NC_040085	92071408	92071487	79	INS
NC_040085	92189535	92189586	51	INS
NC_040086	128401	128455	54	INS
NC_040086	6387117	6387175	58	INS
NC_040086	6439608	6439680	72	INS
NC_040086	9410733	9410791	58	INS
NC_040086	11755644	11755702	58	INS
NC_040086	13262144	13262202	58	INS
NC_040086	16135826	16135939	113	INS
NC_040086	18956181	18956266	85	INS
NC_040086	21565906	21565960	54	INS
NC_040086	22304237	22304288	51	INS
NC_040086	24388343	24388407	64	INS
NC_040086	25102853	25102903	50	INS
NC_040086	27070454	27070562	108	INS
NC_040086	36014166	36014265	99	INS
NC_040086	36030922	36031037	115	INS
NC_040086	39863666	39863725	59	INS
NC_040086	39873990	39874137	147	INS
NC_040086	41364440	41364499	59	INS
NC_040086	43237356	43237408	52	INS
NC_040086	43435615	43435676	61	INS
NC_040086	43578578	43578636	58	INS
NC_040086	45593160	45593225	65	INS
NC_040086	46251390	46251506	116	INS
NC_040086	51691447	51691505	58	INS
NC_040086	53198539	53198638	99	INS
NC_040086	56448393	56448867	474	INS
NC_040086	58085890	58085977	87	INS
NC_040086	86430495	86430594	99	INS
NC_040086	86796453	86796511	58	INS
NC_040086	87204238	87204302	64	INS
NC_040086	90661155	90661253	98	INS
NC_040086	92291405	92291467	62	INS
NC_040086	92431938	92432044	106	INS
NC_040086	96032277	96032341	64	INS
NC_040086	104918584	104918636	52	INS
NC_040086	104989940	104989992	52	INS
NC_040086	105360001	105360115	114	INS
NC_040086	106806639	106806703	64	INS
NC_040086	107064453	107064517	64	INS
NC_040086	107210271	107210349	78	INS
NC_040086	107282232	107282333	101	INS
NC_040086	107616810	107616868	58	INS
NC_040086	108523595	108523663	68	INS
NC_040086	108578901	108578954	53	INS
NC_040086	108651360	108651419	59	INS
NC_040086	109080971	109081029	58	INS
NC_040086	109205518	109205607	89	INS
NC_040086	109938970	109939062	92	INS
NC_040086	110091995	110092047	52	INS
NC_040086	110434430	110434490	60	INS
NC_040087	322185	322243	58	INS
NC_040087	728629	728737	108	INS
NC_040087	4408958	4409019	61	INS
NC_040087	5844736	5844883	147	INS
NC_040087	6647834	6647915	81	INS
NC_040087	7786103	7786165	62	INS
NC_040087	11603119	11603177	58	INS
NC_040087	14072449	14072521	72	INS
NC_040087	15265907	15265965	58	INS
NC_040087	20407299	20407365	66	INS
NC_040087	24983549	24983661	112	INS
NC_040087	29181989	29182042	53	INS
NC_040087	29183814	29183867	53	INS
NC_040087	30857961	30858031	70	INS
NC_040087	31516581	31516667	86	INS
NC_040087	36296477	36296569	92	INS
NC_040087	41584143	41584408	265	INS
NC_040087	44180744	44180814	70	INS
NC_040087	44768707	44768800	93	INS
NC_040087	52518822	52520744	1922	INS
NC_040087	55159353	55159417	64	INS
NC_040087	57297445	57298805	1360	INS
NC_040087	59210870	59210928	58	INS
NC_040087	60856435	60859063	2628	INS
NC_040087	66328161	66328214	53	INS
NC_040087	67137713	67137770	57	INS
NC_040087	67543007	67543118	111	INS
NC_040087	68135353	68135411	58	INS
NC_040087	73037065	73037149	84	INS
NC_040087	78213955	78214005	50	INS
NC_040087	79927885	79927943	58	INS
NC_040087	80287945	80288001	56	INS
NC_040087	80478867	80478985	118	INS
NC_040087	83627409	83627469	60	INS
NC_040087	87995115	87996478	1363	INS
NC_040087	92010026	92010084	58	INS
NC_040087	92028737	92028795	58	INS
NC_040087	92440228	92440287	59	INS
NC_040087	92717926	92718006	80	INS
NC_040087	92721952	92722004	52	INS
NC_040087	92820530	92820595	65	INS
NC_040087	92978689	92978788	99	INS
NC_040088	6296016	6296072	56	INS
NC_040088	6414405	6414476	71	INS
NC_040088	6585670	6585728	58	INS
NC_040088	11020575	11020639	64	INS
NC_040088	14425253	14425303	50	INS
NC_040088	16228875	16228933	58	INS
NC_040088	16904536	16904594	58	INS
NC_040088	27135136	27135194	58	INS
NC_040088	31443401	31443455	54	INS
NC_040088	36107734	36107842	108	INS
NC_040088	36770831	36770889	58	INS
NC_040088	37263627	37263726	99	INS
NC_040088	37576851	37576956	105	INS
NC_040088	38767309	38767378	69	INS
NC_040088	54092181	54092249	68	INS
NC_040088	54205875	54205949	74	INS
NC_040088	42275948	42276009	61	INS
NC_040088	43324239	43324312	73	INS
NC_040088	43710308	43710366	58	INS
NC_040088	50832340	50832398	58	INS
NC_040088	52038291	52038398	107	INS
NC_040088	54883138	54883237	99	INS
NC_040088	55535869	55535928	59	INS
NC_040088	56807062	56807116	54	INS
NC_040088	60402380	60402434	54	INS
NC_040088	60554087	60554171	84	INS
NC_040088	62045087	62045145	58	INS
NC_040088	64117675	64117881	206	INS
NC_040088	65235927	65235986	59	INS
NC_040088	66030085	66030187	102	INS
NC_040088	66308275	66308374	99	INS
NC_040088	67037823	67037876	53	INS
NC_040088	67780109	67780185	76	INS
NC_040088	67818386	67818436	50	INS
NC_040088	67818386	67818436	50	INS
NC_040088	74578902	74579006	104	INS
NC_040089	389283	389363	80	INS
NC_040089	926447	926559	112	INS
NC_040089	1019181	1019239	58	INS
NC_040089	2434120	2434175	55	INS
NC_040089	9142904	9143051	147	INS
NC_040089	12846089	12846143	54	INS
NC_040089	16073576	16073659	83	INS
NC_040089	17588543	17588652	109	INS
NC_040089	22835472	22835643	171	INS
NC_040089	25420224	25420282	58	INS
NC_040089	23529062	23529124	62	INS
NC_040089	23858928	23858994	66	INS
NC_040089	26386336	26386482	146	INS
NC_040089	28512993	28513092	99	INS
NC_040089	32849999	32850066	67	INS
NC_040089	33910308	33910362	54	INS
NC_040089	40767132	40767204	72	INS
NC_040089	46755456	46755509	53	INS
NC_040089	50321178	50321277	99	INS
NC_040089	53540417	53540477	60	INS
NC_040089	54929504	54929604	100	INS
NC_040089	59836491	59836549	58	INS
NC_040089	61719880	61720587	707	INS
NC_040089	63006251	63006310	59	INS
NC_040089	65024428	65024486	58	INS
NC_040089	72169495	72169603	108	INS
NC_040089	73132814	73132916	102	INS
NC_040089	79931228	79931304	76	INS
NC_040089	81538559	81538620	61	INS
NC_040089	83773968	83774091	123	INS
NC_040090	259635	259709	74	INS
NC_040090	398535	398626	91	INS
NC_040090	447929	447990	61	INS
NC_040090	3079246	3079387	141	INS
NC_040090	7076968	7077046	78	INS
NC_040090	7124831	7124906	75	INS
NC_040090	10291598	10291656	58	INS
NC_040090	16421814	16421872	58	INS
NC_040090	20925126	20925265	139	INS
NC_040090	25999204	25999274	70	INS
NC_040090	25999276	25999353	77	INS
NC_040090	29753339	29753433	94	INS
NC_040090	33583960	33584025	65	INS
NC_040090	33735212	33735262	50	INS
NC_040090	34039592	34039668	76	INS
NC_040090	34243040	34243187	147	INS
NC_040090	34246260	34246406	146	INS
NC_040090	34391789	34391854	65	INS
NC_040090	34923169	34923269	100	INS
NC_040090	34942500	34942600	100	INS
NC_040090	35035613	35035676	63	INS
NC_040090	35378462	35378588	126	INS
NC_040090	35735123	35735181	58	INS
NC_040090	37428761	37428822	61	INS
NC_040090	37755183	37755284	101	INS
NC_040090	39968529	39968595	66	INS
NC_040090	40127565	40127623	58	INS
NC_040090	41241695	41241811	116	INS
NC_040090	42542401	42542455	54	INS
NC_040090	53243661	53243812	151	INS
NC_040090	56179391	56179456	65	INS
NC_040090	56553820	56553879	59	INS
NC_040090	58341374	58341440	66	INS
NC_040090	72828063	72828145	82	INS
NC_040090	73939642	73939808	166	INS
NC_040090	75365350	75365408	58	INS
NC_040090	77671624	77671707	83	INS
NC_040090	78944440	78944492	52	INS
NC_040090	79158765	79158823	58	INS
NC_040090	79958027	79958078	51	INS
NC_040090	80491393	80491451	58	INS
NC_040091	2451250	2451310	60	INS
NC_040091	2663805	2663863	58	INS
NC_040091	2819696	2819750	54	INS
NC_040091	98956449	98956500	51	INS
NC_040091	98956449	98956500	51	INS
NC_040091	8720206	8720269	63	INS
NC_040091	14712439	14712503	64	INS
NC_040091	19081871	19081947	76	INS
NC_040091	70956207	70956265	58	INS
NC_040091	71549673	71549735	62	INS
NC_040091	26730243	26730301	58	INS
NC_040091	30113863	30113970	107	INS
NC_040091	30242917	30243031	114	INS
NC_040091	42531982	42532057	75	INS
NC_040091	46265878	46266168	290	INS
NC_040091	47300262	47300320	58	INS
NC_040091	50566386	50566463	77	INS
NC_040091	59760220	59760276	56	INS
NC_040091	60280904	60280979	75	INS
NC_040091	64438213	64438291	78	INS
NC_040091	64717469	64717568	99	INS
NC_040091	20934869	20934927	58	INS
NC_040091	69594984	69595043	59	INS
NC_040091	71890549	71890614	65	INS
NC_040091	73979856	73979914	58	INS
NC_040091	74284091	74284145	54	INS
NC_040091	74315573	74315631	58	INS
NC_040091	74388628	74388681	53	INS
NC_040091	75065053	75065122	69	INS
NC_040091	75172773	75172831	58	INS
NC_040092	148321	148371	50	INS
NC_040092	415521	415584	63	INS
NC_040092	539988	540046	58	INS
NC_040092	680129	680185	56	INS
NC_040092	684032	684083	51	INS
NC_040092	966531	966593	62	INS
NC_040092	1131205	1131256	51	INS
NC_040092	1211849	1211939	90	INS
NC_040092	1228543	1228602	59	INS
NC_040092	1408590	1408658	68	INS
NC_040092	1753065	1753119	54	INS
NC_040092	1851064	1851213	149	INS
NC_040092	2224252	2224324	72	INS
NC_040092	4105424	4105474	50	INS
NC_040092	4305792	4305905	113	INS
NC_040092	6426754	6426855	101	INS
NC_040092	20619985	20620043	58	INS
NC_040092	31184900	31185081	181	INS
NC_040092	33693437	33693493	56	INS
NC_040092	40738363	40738617	254	INS
NC_040092	41470454	41470508	54	INS
NC_040092	41876428	41876577	149	INS
NC_040092	43029577	43029639	62	INS
NC_040092	46406277	46406335	58	INS
NC_040092	48199391	48199743	352	INS
NC_040092	59260496	59260595	99	INS
NC_040092	59449584	59449634	50	INS
NC_040092	59593583	59593649	66	INS
NC_040092	60720521	60720573	52	INS
NC_040092	65881114	65881226	112	INS
NC_040092	66355486	66355587	101	INS
NC_040092	71104603	71104722	119	INS
NC_040093	29079866	29079998	132	INS
NC_040093	29689665	29689721	56	INS
NC_040093	649269	649350	81	INS
NC_040093	1339978	1340116	138	INS
NC_040093	1858287	1858454	167	INS
NC_040093	1873844	1873895	51	INS
NC_040093	1978775	1978833	58	INS
NC_040093	3631533	3631680	147	INS
NC_040093	4161457	4161541	84	INS
NC_040093	4499867	4499951	84	INS
NC_040093	5128750	5128850	100	INS
NC_040093	7384949	7385004	55	INS
NC_040093	7766131	7766212	81	INS
NC_040093	12834870	12834932	62	INS
NC_040093	15523242	15523341	99	INS
NC_040093	17379103	17379159	56	INS
NC_040093	18664300	18664358	58	INS
NC_040093	25298864	25298916	52	INS
NC_040093	28958476	28958591	115	INS
NC_040093	33585884	33587434	1550	INS
NC_040093	34915742	34915800	58	INS
NC_040093	37810393	37810462	69	INS
NC_040093	39653007	39653106	99	INS
NC_040093	45632137	45632193	56	INS
NC_040093	51339765	51339820	55	INS
NC_040093	52368313	52368412	99	INS
NC_040093	55107243	55107293	50	INS
NC_040094	2207879	2207989	110	INS
NC_040094	7209419	7209471	52	INS
NC_040094	8218339	8218426	87	INS
NC_040094	9509141	9509198	57	INS
NC_040094	11021514	11021574	60	INS
NC_040094	12310242	12310300	58	INS
NC_040094	12669404	12669481	77	INS
NC_040094	20235391	20235490	99	INS
NC_040094	20583555	20583666	111	INS
NC_040094	20828542	20828602	60	INS
NC_040094	22501697	22501755	58	INS
NC_040094	22935161	22935232	71	INS
NC_040094	22935268	22935341	73	INS
NC_040094	24288158	24288219	61	INS
NC_040094	31861424	31861548	124	INS
NC_040094	34813443	34813554	111	INS
NC_040094	34921895	34921953	58	INS
NC_040094	42637307	42637638	331	INS
NC_040094	43329629	43329681	52	INS
NC_040094	47499435	47499505	70	INS
NC_040094	48455662	48455720	58	INS
NC_040094	48458202	48458260	58	INS
NC_040094	48477900	48477958	58	INS
NC_040094	51110112	51110199	87	INS
NC_040094	53077932	53078036	104	INS
NC_040094	55790092	55790146	54	INS
NC_040094	56464737	56464795	58	INS
NC_040094	57070542	57070600	58	INS
NC_040094	58149024	58149092	68	INS
NC_040094	59007486	59007660	174	INS
NC_040095	11558916	11559015	99	INS
NC_040095	13367767	13367845	78	INS
NC_040095	14351226	14351283	57	INS
NC_040095	14420909	14420967	58	INS
NC_040095	15230644	15230710	66	INS
NC_040095	24654504	24654627	123	INS
NC_040095	29356913	29356999	86	INS
NC_040095	36647489	36647539	50	INS
NC_040095	36744108	36744160	52	INS
NC_040095	38307920	38307971	51	INS
NC_040095	86558389	86558447	58	INS
NC_040095	86558389	86558447	58	INS
NC_040095	39646386	39646439	53	INS
NC_040095	44130553	44130616	63	INS
NC_040095	50965499	50965636	137	INS
NC_040095	51145013	51145071	58	INS
NC_040095	51335048	51335102	54	INS
NC_040095	57289741	57289796	55	INS
NC_040095	58663021	58663168	147	INS
NC_040095	59546371	59546542	171	INS
NC_040095	59915575	59915639	64	INS
NC_040095	64562851	64562906	55	INS
NC_040095	67918582	67918660	78	INS
NC_040095	69458706	69458820	114	INS
NC_040095	70516989	70517055	66	INS
NC_040095	71586150	71586218	68	INS
NC_040095	71895513	71895581	68	INS
NC_040095	71990751	71990817	66	INS
NC_040095	72405167	72405223	56	INS
NC_040095	72438187	72438315	128	INS
NC_040095	72599769	72599824	55	INS
NC_040096	4738892	4739033	141	INS
NC_040096	83885909	83885978	69	INS
NC_040096	83885909	83885978	69	INS
NC_040096	5315713	5315783	70	INS
NC_040096	6391711	6391800	89	INS
NC_040096	9557481	9557548	67	INS
NC_040096	12252238	12253370	1132	INS
NC_040096	15411005	15411072	67	INS
NC_040096	16195236	16195294	58	INS
NC_040096	20326554	20326634	80	INS
NC_040096	20550701	20550848	147	INS
NC_040096	25525616	25525700	84	INS
NC_040096	26765101	26765225	124	INS
NC_040096	29628868	29628921	53	INS
NC_040096	31159403	31159481	78	INS
NC_040096	32882014	32882113	99	INS
NC_040096	38088904	38088975	71	INS
NC_040096	38234054	38234112	58	INS
NC_040096	38400430	38400497	67	INS
NC_040096	40164916	40165028	112	INS
NC_040096	41064606	41064656	50	INS
NC_040096	42241920	42242003	83	INS
NC_040096	43588751	43588814	63	INS
NC_040096	60960998	60961082	84	INS
NC_040096	61254140	61254209	69	INS
NC_040096	63784515	63784584	69	INS
NC_040096	64030565	64030627	62	INS
NC_040096	64382360	64382427	67	INS
NC_040096	68134607	68134699	92	INS
NC_040096	68624279	68624329	50	INS
NC_040096	69732036	69732113	77	INS
NC_040096	69827334	69827392	58	INS
NC_040096	70231540	70231601	61	INS
NC_040096	70716882	70716994	112	INS
NC_040096	70723526	70723609	83	INS
NC_040096	71015020	71015070	50	INS
NC_040097	460162	460225	63	INS
NC_040097	486461	486518	57	INS
NC_040097	600864	600915	51	INS
NC_040097	695274	695330	56	INS
NC_040097	798112	798187	75	INS
NC_040097	823804	823864	60	INS
NC_040097	984024	984086	62	INS
NC_040097	1175682	1175807	125	INS
NC_040097	1336000	1336124	124	INS
