length	sv
99	INS
98	INS
63	INS
99	INS
58	INS
56	INS
58	INS
73	INS
53	INS
55	INS
80	INS
67	INS
72	INS
65	INS
63	INS
138	INS
50	INS
54	INS
146	INS
52	INS
58	INS
51	INS
54	INS
55	INS
58	INS
86	INS
56	INS
66	INS
53	INS
58	INS
106	INS
76	INS
61	INS
56	INS
147	INS
57	INS
58	INS
102	INS
50	INS
50	INS
64	INS
61	INS
227	INS
56	INS
54	INS
153	INS
72	INS
60	INS
57	INS
84	INS
50	INS
56	INS
72	INS
54	INS
102	INS
115	INS
84	INS
440	INS
76	INS
108	INS
148	INS
62	INS
56	INS
62	INS
54	INS
149	INS
69	INS
70	INS
58	INS
101	INS
99	INS
99	INS
62	INS
52	INS
52	INS
63	INS
99	INS
107	INS
147	INS
50	INS
118	INS
99	INS
122	INS
79	INS
80	INS
71	INS
80	INS
90	INS
72	INS
57	INS
71	INS
104	INS
88	INS
99	INS
99	INS
116	INS
103	INS
141	INS
165	INS
184	INS
190	INS
61	INS
79	INS
53	INS
90	INS
76	INS
102	INS
57	INS
91	INS
57	INS
99	INS
52	INS
179	INS
52	INS
85	INS
56	INS
57	INS
58	INS
92	INS
76	INS
87	INS
147	INS
86	INS
53	INS
55	INS
99	INS
99	INS
100	INS
98	INS
75	INS
130	INS
58	INS
52	INS
58	INS
59	INS
59	INS
112	INS
149	INS
110	INS
88	INS
50	INS
58	INS
69	INS
83	INS
51	INS
74	INS
103	INS
94	INS
141	INS
51	INS
115	INS
262	INS
115	INS
144	INS
81	INS
87	INS
148	INS
62	INS
57	INS
73	INS
103	INS
56	INS
107	INS
161	INS
57	INS
71	INS
85	INS
89	INS
122	INS
56	INS
1560	INS
114	INS
106	INS
58	INS
57	INS
72	INS
64	INS
72	INS
134	INS
96	INS
88	INS
83	INS
96	INS
97	INS
70	INS
147	INS
117	INS
54	INS
82	INS
74	INS
81	INS
67	INS
100	INS
87	INS
58	INS
58	INS
71	INS
58	INS
58	INS
66	INS
83	INS
58	INS
52	INS
56	INS
59	INS
68	INS
50	INS
71	INS
57	INS
58	INS
107	INS
93	INS
71	INS
59	INS
58	INS
58	INS
66	INS
59	INS
58	INS
52	INS
103	INS
135	INS
111	INS
102	INS
99	INS
99	INS
57	INS
51	INS
68	INS
95	INS
64	INS
67	INS
74	INS
99	INS
51	INS
58	INS
85	INS
50	INS
407	INS
52	INS
62	INS
50	INS
58	INS
74	INS
59	INS
108	INS
55	INS
60	INS
99	INS
359	INS
79	INS
62	INS
57	INS
357	INS
90	INS
1643	INS
58	INS
85	INS
51	INS
104	INS
64	INS
58	INS
55	INS
99	INS
53	INS
81	INS
163	INS
188	INS
67	INS
58	INS
120	INS
82	INS
58	INS
58	INS
73	INS
84	INS
52	INS
117	INS
85	INS
60	INS
60	INS
111	INS
93	INS
155	INS
57	INS
81	INS
82	INS
100	INS
87	INS
65	INS
148	INS
80	INS
99	INS
58	INS
2590	INS
54	INS
91	INS
89	INS
58	INS
94	INS
106	INS
106	INS
112	INS
57	INS
75	INS
102	INS
112	INS
114	INS
78	INS
69	INS
78	INS
75	INS
79	INS
92	INS
60	INS
60	INS
62	INS
99	INS
104	INS
66	INS
53	INS
64	INS
118	INS
65	INS
375	INS
146	INS
51	INS
74	INS
53	INS
99	INS
90	INS
147	INS
50	INS
99	INS
74	INS
58	INS
58	INS
50	INS
56	INS
93	INS
77	INS
63	INS
63	INS
99	INS
63	INS
52	INS
72	INS
54	INS
115	INS
71	INS
105	INS
101	INS
108	INS
58	INS
58	INS
58	INS
58	INS
169	INS
66	INS
53	INS
85	INS
94	INS
58	INS
56	INS
56	INS
110	INS
69	INS
63	INS
50	INS
68	INS
59	INS
88	INS
64	INS
65	INS
70	INS
55	INS
58	INS
53	INS
285	INS
120	INS
99	INS
74	INS
163	INS
128	INS
58	INS
70	INS
52	INS
14986	INS
63	INS
55	INS
118	INS
126	INS
10095	INS
89	INS
77	INS
52	INS
71	INS
102	INS
58	INS
127	INS
141	INS
58	INS
128	INS
68	INS
57	INS
425	INS
144	INS
58	INS
99	INS
74	INS
74	INS
58	INS
114	INS
58	INS
196	INS
70	INS
741	INS
150	INS
52	INS
2732	INS
374	INS
52	INS
55	INS
1261	INS
386	INS
78	INS
73	INS
58	INS
80	INS
70	INS
63	INS
148	INS
127	INS
70	INS
55	INS
52	INS
99	INS
99	INS
58	INS
59	INS
54	INS
58	INS
53	INS
51	INS
58	INS
99	INS
60	INS
55	INS
58	INS
104	INS
88	INS
58	INS
79	INS
58	INS
72	INS
109	INS
162	INS
85	INS
99	INS
212	INS
1550	INS
69	INS
147	INS
57	INS
80	INS
60	INS
58	INS
61	INS
60	INS
66	INS
58	INS
58	INS
58	INS
99	INS
75	INS
50	INS
99	INS
99	INS
83	INS
58	INS
107	INS
541	INS
79	INS
75	INS
58	INS
101	INS
110	INS
76	INS
81	INS
79	INS
314	INS
99	INS
132	INS
73	INS
99	INS
115	INS
64	INS
58	INS
58	INS
147	INS
147	INS
99	INS
69	INS
77	INS
102	INS
134	INS
110	INS
54	INS
99	INS
50	INS
99	INS
58	INS
61	INS
69	INS
69	INS
1290	INS
99	INS
58	INS
58	INS
118	INS
50	INS
51	INS
60	INS
94	INS
55	INS
62	INS
107	INS
99	INS
77	INS
55	INS
104	INS
54	INS
58	INS
58	INS
51	INS
299	INS
127	INS
310	INS
310	INS
58	INS
62	INS
51	INS
51	INS
70	INS
55	INS
58	INS
63	INS
82	INS
147	INS
99	INS
58	INS
89	INS
50	INS
60	INS
61	INS
54	INS
57	INS
220	INS
60	INS
77	INS
54	INS
173	INS
80	INS
99	INS
117	INS
103	INS
422	INS
1197	INS
147	INS
109	INS
61	INS
58	INS
129	INS
58	INS
68	INS
64	INS
58	INS
68	INS
69	INS
52	INS
66	INS
72	INS
76	INS
86	INS
72	INS
99	INS
51	INS
86	INS
89	INS
58	INS
54	INS
51	INS
100	INS
58	INS
59	INS
61	INS
121	INS
58	INS
266	INS
122	INS
71	INS
81	INS
87	INS
151	INS
82	INS
57	INS
90	INS
105	INS
58	INS
66	INS
1523	INS
89	INS
87	INS
78	INS
72	INS
50	INS
53	INS
99	INS
58	INS
61	INS
59	INS
52	INS
75	INS
53	INS
60	INS
81	INS
62	INS
70	INS
56	INS
58	INS
58	INS
74	INS
58	INS
74	INS
109	INS
81	INS
84	INS
52	INS
92	INS
50	INS
92	INS
86	INS
52	INS
58	INS
56	INS
64	INS
56	INS
1360	INS
100	INS
65	INS
57	INS
111	INS
78	INS
55	INS
115	INS
64	INS
76	INS
1363	INS
79	INS
58	INS
59	INS
56	INS
52	INS
87	INS
76	INS
56	INS
55	INS
79	INS
64	INS
139	INS
51	INS
86	INS
58	INS
99	INS
99	INS
69	INS
95	INS
56	INS
58	INS
1120	INS
99	INS
108	INS
113	INS
52	INS
57	INS
74	INS
61	INS
58	INS
58	INS
68	INS
58	INS
58	INS
69	INS
58	INS
56	INS
54	INS
84	INS
53	INS
99	INS
206	INS
59	INS
53	INS
76	INS
50	INS
53	INS
330	INS
65	INS
99	INS
65	INS
55	INS
95	INS
70	INS
63	INS
54	INS
58	INS
174	INS
99	INS
153	INS
82	INS
67	INS
61	INS
86	INS
88	INS
59	INS
67	INS
111	INS
99	INS
66	INS
69	INS
65	INS
59	INS
53	INS
76	INS
79	INS
61	INS
54	INS
123	INS
62	INS
57	INS
56	INS
66	INS
59	INS
77	INS
99	INS
94	INS
99	INS
144	INS
76	INS
99	INS
61	INS
58	INS
56	INS
63	INS
113	INS
52	INS
108	INS
58	INS
221	INS
52	INS
86	INS
147	INS
60	INS
54	INS
51	INS
324	INS
63	INS
59	INS
58	INS
58	INS
58	INS
114	INS
99	INS
113	INS
52	INS
55	INS
81	INS
77	INS
55	INS
114	INS
54	INS
65	INS
59	INS
99	INS
65	INS
52	INS
53	INS
69	INS
58	INS
83	INS
50	INS
84	INS
50	INS
63	INS
53	INS
57	INS
77	INS
51	INS
90	INS
58	INS
68	INS
53	INS
56	INS
70	INS
56	INS
53	INS
142	INS
94	INS
58	INS
72	INS
58	INS
58	INS
145	INS
56	INS
99	INS
147	INS
54	INS
150	INS
101	INS
58	INS
62	INS
335	INS
81	INS
50	INS
63	INS
53	INS
69	INS
84	INS
58	INS
168	INS
58	INS
206	INS
55	INS
63	INS
68	INS
62	INS
99	INS
53	INS
85	INS
52	INS
52	INS
104	INS
99	INS
53	INS
69	INS
1550	INS
58	INS
58	INS
58	INS
58	INS
50	INS
56	INS
94	INS
70	INS
68	INS
58	INS
87	INS
58	INS
99	INS
61	INS
64	INS
58	INS
56	INS
79	INS
111	INS
60	INS
62	INS
62	INS
53	INS
54	INS
77	INS
76	INS
99	INS
93	INS
57	INS
57	INS
67	INS
99	INS
89	INS
70	INS
99	INS
99	INS
147	INS
147	INS
75	INS
99	INS
54	INS
58	INS
57	INS
51	INS
62	INS
128	INS
67	INS
99	INS
58	INS
69	INS
62	INS
63	INS
137	INS
85	INS
73	INS
73	INS
77	INS
58	INS
55	INS
50	INS
114	INS
54	INS
59	INS
54	INS
62	INS
66	INS
74	INS
175	INS
56	INS
66	INS
68	INS
75	INS
66	INS
56	INS
56	INS
193	INS
55	INS
73	INS
299	INS
147	INS
58	INS
53	INS
74	INS
114	INS
107	INS
75	INS
322	INS
72	INS
83	INS
109	INS
55	INS
52	INS
58	INS
147	INS
145	INS
50	INS
84	INS
78	INS
68	INS
56	INS
165	INS
71	INS
67	INS
50	INS
50	INS
58	INS
58	INS
99	INS
99	INS
83	INS
52	INS
53	INS
50	INS
58	INS
92	INS
58	INS
108	INS
67	INS
73	INS
58	INS
103	INS
51	INS
77	INS
65	INS
124	INS
58	INS
58	INS
65	INS
113	INS
68	INS
51	INS
56	INS
82	INS
51	INS
75	INS
62	INS
69	INS
55	INS
108	INS
58	INS
86	INS
56	INS
57	INS
64	INS
55	INS
57	INS
99	INS
52	INS
80	INS
69	INS
110	INS
119	INS
120	INS
99	INS
116	INS
64	INS
52	INS
57	INS
58	INS
148	INS
147	INS
64	INS
99	INS
60	INS
50	INS
81	INS
58	INS
83	INS
54	INS
67	INS
58	INS
56	INS
60	INS
101	INS
58	INS
70	INS
82	INS
147	INS
99	INS
150	INS
147	INS
99	INS
60	INS
62	INS
99	INS
102	INS
54	INS
56	INS
70	INS
52	INS
52	INS
58	INS
71	INS
52	INS
66	INS
52	INS
58	INS
58	INS
118	INS
68	INS
111	INS
70	INS
50	INS
100	INS
73	INS
63	INS
63	INS
671	INS
53	INS
53	INS
55	INS
56	INS
72	INS
75	INS
58	INS
58	INS
65	INS
58	INS
58	INS
73	INS
63	INS
50	INS
66	INS
53	INS
112	INS
90	INS
67	INS
61	INS
56	INS
104	INS
99	INS
99	INS
85	INS
58	INS
72	INS
130	INS
58	INS
58	INS
58	INS
135	INS
58	INS
56	INS
325	INS
52	INS
61	INS
54	INS
76	INS
55	INS
59	INS
60	INS
62	INS
78	INS
64	INS
84	INS
67	INS
74	INS
58	INS
134	INS
62	INS
56	INS
99	INS
99	INS
58	INS
66	INS
101	INS
107	INS
58	INS
147	INS
58	INS
58	INS
99	INS
17119	INS
64	INS
143	INS
70	INS
213	INS
51	INS
60	INS
100	INS
52	INS
74	INS
53	INS
72	INS
58	INS
79	INS
80	INS
55	INS
101	INS
72	INS
77	INS
64	INS
71	INS
55	INS
56	INS
50	INS
117	INS
147	INS
52	INS
52	INS
50	INS
96	INS
75	INS
58	INS
89	INS
76	INS
87	INS
50	INS
62	INS
57	INS
50	INS
179	INS
61	INS
64	INS
60	INS
58	INS
58	INS
60	INS
102	INS
51	INS
76	INS
94	INS
99	INS
108	INS
101	INS
107	INS
99	INS
92	INS
73	INS
104	INS
75	INS
60	INS
95	INS
58	INS
59	INS
59	INS
112	INS
70	INS
58	INS
69	INS
101	INS
50	INS
57	INS
60	INS
113	INS
63	INS
138	INS
58	INS
110	INS
51	INS
67	INS
64	INS
65	INS
113	INS
130	INS
83	INS
118	INS
62	INS
106	INS
72	INS
74	INS
59	INS
147	INS
112	INS
171	INS
57	INS
85	INS
52	INS
57	INS
53	INS
61	INS
107	INS
1560	INS
147	INS
111	INS
117	INS
79	INS
52	INS
64	INS
106	INS
58	INS
95	INS
9899	INS
96	INS
58	INS
76	INS
100	INS
66	INS
134	INS
83	INS
120	INS
144	INS
64	INS
55	INS
74	INS
54	INS
92	INS
86	INS
56	INS
100	INS
113	INS
60	INS
58	INS
80	INS
50	INS
61	INS
86	INS
113	INS
2012	INS
58	INS
71	INS
58	INS
54	INS
89	INS
58	INS
58	INS
103	INS
90	INS
58	INS
58	INS
70	INS
89	INS
51	INS
79	INS
51	INS
67	INS
55	INS
121	INS
132	INS
58	INS
67	INS
74	INS
61	INS
58	INS
68	INS
70	INS
103	INS
194	INS
58	INS
54	INS
62	INS
93	INS
57	INS
99	INS
61	INS
81	INS
80	INS
63	INS
68	INS
82	INS
74	INS
63	INS
770	INS
357	INS
72	INS
65	INS
66	INS
748	INS
54	INS
85	INS
54	INS
54	INS
1370	INS
84	INS
51	INS
82	INS
114	INS
52	INS
56	INS
73	INS
69	INS
55	INS
52	INS
58	INS
60	INS
201	INS
53	INS
57	INS
58	INS
61	INS
172	INS
65	INS
116	INS
74	INS
2581	INS
54	INS
112	INS
58	INS
54	INS
75	INS
54	INS
53	INS
69	INS
69	INS
74	INS
61	INS
55	INS
62	INS
80	INS
60	INS
54	INS
58	INS
112	INS
59	INS
50	INS
53	INS
55	INS
58	INS
1262	INS
147	INS
81	INS
50	INS
99	INS
74	INS
50	INS
56	INS
63	INS
185	INS
63	INS
113	INS
71	INS
151	INS
273	INS
57	INS
105	INS
124	INS
58	INS
53	INS
80	INS
70	INS
112	INS
51	INS
66	INS
58	INS
63	INS
79	INS
58	INS
69	INS
252	INS
72	INS
675	INS
59	INS
96	INS
72	INS
52	INS
75	INS
58	INS
58	INS
65	INS
70	INS
210	INS
54	INS
58	INS
79	INS
62	INS
167	INS
52	INS
57	INS
55	INS
126	INS
52	INS
91	INS
71	INS
123	INS
50	INS
136	INS
53	INS
141	INS
66	INS
106	INS
59	INS
58	INS
57	INS
425	INS
58	INS
144	INS
118	INS
98	INS
58	INS
74	INS
57	INS
114	INS
54	INS
64	INS
60	INS
58	INS
741	INS
52	INS
2733	INS
374	INS
53	INS
58	INS
52	INS
71	INS
58	INS
59	INS
66	INS
80	INS
62	INS
67	INS
56	INS
67	INS
69	INS
56	INS
127	INS
55	INS
77	INS
64	INS
58	INS
51	INS
60	INS
54	INS
104	INS
73	INS
1298	INS
72	INS
51	INS
94	INS
107	INS
62	INS
56	INS
91	INS
66	INS
99	INS
50	INS
50	INS
66	INS
104	INS
111	INS
133	INS
147	INS
86	INS
83	INS
65	INS
66	INS
3563	INS
53	INS
75	INS
58	INS
58	INS
55	INS
66	INS
79	INS
149	INS
60	INS
314	INS
58	INS
132	INS
68	INS
73	INS
699	INS
54	INS
69	INS
53	INS
104	INS
71	INS
60	INS
68	INS
69	INS
59	INS
1291	INS
58	INS
63	INS
83	INS
60	INS
55	INS
58	INS
198	INS
383	INS
356	INS
169	INS
159	INS
75	INS
89	INS
53	INS
55	INS
58	INS
63	INS
95	INS
51	INS
54	INS
243	INS
310	INS
62	INS
51	INS
61	INS
65	INS
131	INS
71	INS
856	INS
75	INS
58	INS
78	INS
89	INS
58	INS
69	INS
82	INS
78	INS
94	INS
79	INS
122	INS
54	INS
60	INS
173	INS
146	INS
58	INS
139	INS
73	INS
109	INS
65	INS
77	INS
147	INS
72	INS
64	INS
887	INS
57	INS
75	INS
86	INS
249	INS
58	INS
266	INS
71	INS
68	INS
69	INS
152	INS
72	INS
64	INS
64	INS
116	INS
76	INS
86	INS
79	INS
56	INS
58	INS
58	INS
1599	INS
51	INS
64	INS
59	INS
108	INS
55	INS
57	INS
89	INS
65	INS
116	INS
103	INS
58	INS
64	INS
52	INS
58	INS
54	INS
78	INS
68	INS
70	INS
64	INS
59	INS
80	INS
50	INS
50	INS
103	INS
73	INS
92	INS
58	INS
265	INS
58	INS
1360	INS
105	INS
58	INS
50	INS
111	INS
78	INS
58	INS
146	INS
115	INS
54	INS
70	INS
58	INS
59	INS
52	INS
65	INS
51	INS
87	INS
65	INS
76	INS
117	INS
71	INS
112	INS
56	INS
64	INS
84	INS
62	INS
68	INS
92	INS
59	INS
75	INS
58	INS
87	INS
1120	INS
108	INS
85	INS
69	INS
84	INS
68	INS
74	INS
61	INS
60	INS
362	INS
84	INS
53	INS
94	INS
206	INS
59	INS
136	INS
76	INS
50	INS
94	INS
53	INS
65	INS
58	INS
55	INS
72	INS
55	INS
58	INS
53	INS
53	INS
65	INS
51	INS
59	INS
54	INS
159	INS
52	INS
159	INS
52	INS
67	INS
61	INS
1822	INS
86	INS
59	INS
196	INS
60	INS
56	INS
66	INS
56	INS
69	INS
65	INS
58	INS
56	INS
54	INS
76	INS
61	INS
82	INS
182	INS
56	INS
66	INS
56	INS
66	INS
58	INS
59	INS
59	INS
1295	INS
78	INS
58	INS
70	INS
77	INS
63	INS
103	INS
58	INS
57	INS
58	INS
435	INS
61	INS
66	INS
72	INS
62	INS
59	INS
52	INS
53	INS
50	INS
81	INS
52	INS
51	INS
63	INS
68	INS
58	INS
61	INS
52	INS
75	INS
65	INS
71	INS
58	INS
287	INS
77	INS
58	INS
78	INS
58	INS
59	INS
351	INS
53	INS
53	INS
58	INS
59	INS
70	INS
145	INS
50	INS
117	INS
63	INS
128	INS
58	INS
62	INS
51	INS
59	INS
58	INS
54	INS
56	INS
52	INS
63	INS
58	INS
63	INS
71	INS
62	INS
102	INS
51	INS
181	INS
352	INS
254	INS
54	INS
55	INS
150	INS
81	INS
60	INS
119	INS
59	INS
129	INS
51	INS
103	INS
84	INS
84	INS
141	INS
53	INS
72	INS
54	INS
118	INS
73	INS
58	INS
92	INS
58	INS
56	INS
58	INS
58	INS
58	INS
56	INS
59	INS
58	INS
58	INS
50	INS
60	INS
58	INS
143	INS
111	INS
60	INS
90	INS
91	INS
77	INS
79	INS
72	INS
57	INS
99	INS
132	INS
58	INS
64	INS
82	INS
54	INS
53	INS
77	INS
57	INS
88	INS
71	INS
62	INS
50	INS
70	INS
54	INS
63	INS
751	INS
73	INS
55	INS
54	INS
78	INS
62	INS
74	INS
66	INS
84	INS
81	INS
68	INS
191	INS
92	INS
71	INS
66	INS
58	INS
56	INS
57	INS
52	INS
128	INS
55	INS
358	INS
51	INS
71	INS
115	INS
322	INS
55	INS
52	INS
50	INS
58	INS
57	INS
68	INS
56	INS
67	INS
50	INS
88	INS
86	INS
51	INS
55	INS
62	INS
54	INS
62	INS
67	INS
58	INS
58	INS
84	INS
67	INS
57	INS
65	INS
58	INS
61	INS
51	INS
56	INS
65	INS
51	INS
136	INS
62	INS
125	INS
58	INS
373	INS
93	INS
85	INS
57	INS
56	INS
57	INS
59	INS
55	INS
58	INS
51	INS
115	INS
114	INS
179	INS
423	INS
58	INS
82	INS
71	INS
78	INS
149	INS
54	INS
58	INS
59	INS
56	INS
60	INS
58	INS
57	INS
50	INS
119	INS
58	INS
81	INS
58	INS
54	INS
56	INS
57	INS
70	INS
56	INS
114	INS
138	INS
70	INS
58	INS
71	INS
291	INS
135	INS
114	INS
62	INS
145	INS
60	INS
58	INS
50	INS
80	INS
51	INS
136	INS
59	INS
104	INS
55	INS
63	INS
53	INS
58	INS
52	INS
80	INS
62	INS
67	INS
75	INS
75	INS
102	INS
82	INS
52	INS
106	INS
73	INS
57	INS
66	INS
53	INS
82	INS
51	INS
107	INS
61	INS
56	INS
66	INS
50	INS
58	INS
57	INS
91	INS
58	INS
58	INS
51	INS
53	INS
52	INS
83	INS
56	INS
78	INS
55	INS
96	INS
226	INS
61	INS
62	INS
88	INS
56	INS
58	INS
58	INS
58	INS
68	INS
58	INS
58	INS
767	INS
62	INS
58	INS
56	INS
69	INS
62	INS
70	INS
55	INS
129	INS
85	INS
210	INS
51	INS
195	INS
58	INS
100	INS
77	INS
52	INS
77	INS
55	INS
72	INS
77	INS
52	INS
57	INS
66	INS
71	INS
58	INS
117	INS
72	INS
96	INS
54	INS
79	INS
95	INS
53	INS
86	INS
76	INS
62	INS
57	INS
91	INS
55	INS
179	INS
52	INS
112	INS
50	INS
60	INS
57	INS
56	INS
76	INS
115	INS
58	INS
51	INS
53	INS
100	INS
58	INS
105	INS
75	INS
57	INS
95	INS
56	INS
55	INS
54	INS
67	INS
83	INS
69	INS
107	INS
73	INS
58	INS
128	INS
81	INS
69	INS
64	INS
61	INS
81	INS
111	INS
58	INS
85	INS
67	INS
57	INS
100	INS
149	INS
123	INS
1559	INS
454	INS
106	INS
148	INS
96	INS
54	INS
55	INS
117	INS
82	INS
52	INS
76	INS
5351	INV
68818	INV
9539	INV
571	INV
648	INV
1178	INV
1632	INV
955	INV
1612	INV
1303	INV
10780	INV
5736	INV
750	INV
1564	INV
5141	INV
22503	INV
719	INV
639	INV
656	INV
900	INV
96194	INV
4198	INV
1281	INV
14333	INV
9922	INV
47517	INV
11209	INV
21301	INV
564	INV
1240	INV
16150	INV
35740	INV
33010	INV
21680	INV
715	INV
900	INV
7995	INV
1777	INV
710	INV
1255	INV
40901	INV
4757	INV
3701	INV
2339	INV
1059	INV
847	INV
868	INV
2352	INV
76586	INV
823	INV
1125	INV
45475	INV
6867	INV
32385	INV
13731	INV
2445	INV
373856	INV
4464	INV
38734	INV
685	INV
465381	INV
1041	INV
14544	INV
2925	INV
922	INV
26950	INV
22542	INV
1307	INV
9635	INV
799	INV
11199	INV
4078	INV
1258	INV
2212	INV
4785	INV
58983	INV
47748	INV
5339	INV
1773	INV
25603	INV
24648	INV
5119	INV
104761	INV
1979	INV
1343	INV
38014	INV
149069	INV
2407	INV
23628	INV
1358	INV
1473	INV
739	INV
5201	INV
2164	INV
715	INV
10384	INV
1250	INV
640	INV
32260	INV
20072	INV
1178	INV
11721	INV
23637	INV
1935	INV
5717	INV
9012	INV
2258	INV
2191	INV
1228	INV
3192	INV
4052	INV
17502	INV
1913	INV
678	INV
60788	INV
4690	INV
971	INV
33222	INV
5651	INV
1159	INV
1315	INV
24715	INV
3194	INV
825	INV
1755	INV
35426	INV
1858	INV
12999	INV
1075	INV
16856	INV
16662	INV
539	INV
115428	INV
4427	INV
5351	INV
553	INV
4410	INV
11111	INV
2636	INV
799	INV
7172	INV
2152	INV
46405	INV
1170	INV
21239	INV
1082	INV
26356	INV
955	INV
46186	INV
43999	INV
719	INV
88774	INV
6720	INV
11270	INV
600	INV
103939	INV
1532	INV
5478	INV
1130	INV
6387	INV
11942	INV
19340	INV
45303	INV
81465	INV
1814	INV
809	INV
10912	INV
572	INV
650	INV
3321	INV
9406	INV
1793	INV
994	INV
974	INV
856	INV
1698	INV
1676	INV
778	INV
59441	INV
542	INV
4336	INV
17779	INV
4323	INV
10575	INV
1164	INV
4334	INV
98830	INV
2169	INV
10410	INV
1062	INV
1257	INV
13731	INV
723	INV
1985	INV
5078	INV
1146	INV
640	INV
103017	INV
8617	INV
465381	INV
13090	INV
12251	INV
1403	INV
33577	INV
4455	INV
2747	INV
722	INV
1850	INV
1783	INV
3348	INV
3711	INV
1502	INV
768	INV
94677	INV
6251	INV
19858	INV
1472	INV
1194	INV
7394	INV
1473	INV
995	INV
567	INV
745	INV
2447	INV
647	INV
6340	INV
34149	INV
10320	INV
99670	INV
983	INV
1069	INV
931	INV
829	INV
9811	INV
621	INV
75136	INV
5575	INV
623	INV
982	INV
1051	INV
19538	INV
17260	INV
4323	INV
30727	INV
7859	INV
645	INV
1695	INV
743	INV
4643	INV
7700	INV
28615	INV
114482	INV
28435	INV
28327	INV
11546	INV
31359	INV
68154	INV
2286	INV
572	INV
95008	INV
2855	INV
15782	INV
9559	INV
16143	INV
18197	INV
220614	INV
5923	INV
65418	INV
9334	INV
23691	INV
6335	INV
3309	INV
158473	INV
29537	INV
85163	INV
12213	INV
1370	INV
687	INV
4448	INV
990	INV
4938	INV
53173	INV
985	INV
4731	INV
843	INV
2097	INV
34439	INV
35867	INV
609	INV
1002	INV
557	INV
7196	INV
542	INV
17589	INV
1082	INV
15393	INV
2352	INV
955	INV
762	INV
4589	INV
34762	INV
62906	INV
4571	INV
6039	INV
13384	INV
1567	INV
12780	INV
3127	INV
5294	INV
23951	INV
50711	INV
1152	INV
50086	INV
35986	INV
13144	INV
46551	INV
57920	INV
1070	INV
4339	INV
32448	INV
1184	INV
7527	INV
7425	INV
1365	INV
793	INV
710	INV
18523	INV
925	INV
2161	INV
4067	INV
1173	INV
716	INV
25264	INV
1325	INV
13731	INV
1985	INV
2122	INV
6532	INV
465381	INV
1352	INV
612	INV
1042	INV
519	INV
904	INV
7603	INV
20392	INV
1203	INV
607	INV
885	INV
779	INV
15439	INV
799	INV
1103	INV
5207	INV
11274	INV
1355	INV
8176	INV
11906	INV
26825	INV
19858	INV
586	INV
14360	INV
3430	INV
40461	INV
7057	INV
11292	INV
35243	INV
11305	INV
640	INV
3297	INV
8327	INV
2963	INV
34524	INV
28519	INV
3301	INV
8754	INV
1549	INV
5181	INV
1236	INV
6874	INV
73703	INV
30083	INV
1872	INV
661	INV
7541	INV
37952	INV
7320	INV
4323	INV
5236	INV
8503	INV
20960	INV
1315	INV
24715	INV
28804	INV
826	INV
18197	INV
83736	INV
1078	INV
1511	INV
6773	INV
11557	INV
2774	INV
326384	INV
7539	INV
539	INV
1476	INV
3263	INV
3380	INV
20485	INV
1299	INV
35867	INV
609	INV
5335	INV
2888	INV
102032	INV
3490	INV
1002	INV
63504	INV
1070	INV
797	INV
922	INV
50333	INV
20119	INV
4109	INV
5906	INV
93020	INV
2007	INV
706	INV
4780	INV
600	INV
40683	INV
2224	INV
20080	INV
842	INV
1259	INV
1062	INV
2647	INV
797	INV
5052	INV
1699	INV
25603	INV
1548	INV
31294	INV
7348	INV
9981	INV
24985	INV
2373	INV
1227	INV
630	INV
915	INV
1827	INV
1848	INV
1474	INV
23211	INV
9389	INV
1676	INV
13368	INV
3118	INV
3237	INV
3023	INV
3795	INV
2283	INV
2557	INV
18000	INV
1237	INV
2370	INV
13731	INV
11707	INV
31291	INV
9099	INV
7310	INV
465381	INV
815	INV
1001	INV
568	INV
11742	INV
652	INV
2440	INV
653	INV
3840	INV
1258	INV
272604	INV
2255	INV
43655	INV
520	INV
1178	INV
58547	INV
8259	INV
2664	INV
1663	INV
2344	INV
8176	INV
3421	INV
1471	INV
822	INV
12017	INV
39589	INV
1074	INV
6974	INV
1061	INV
12868	INV
822	INV
28230	INV
6936	INV
26501	INV
2164	INV
800	INV
29351	INV
735	INV
877	INV
5325	INV
994	INV
6340	INV
10336	INV
54866	INV
2614	INV
8969	INV
12421	INV
2773	INV
12720	INV
671	INV
5106	INV
10274	INV
610	INV
7843	INV
4627	INV
3628	INV
13025	INV
10796	INV
982	INV
148070	INV
1383	INV
4323	INV
939	INV
742	INV
1308	INV
127939	INV
7905	INV
1285	INV
34210	INV
67625	INV
13861	INV
691	INV
9526	INV
46426	INV
3848	INV
97804	INV
3691	INV
23691	INV
2536	INV
9204	INV
625	INV
10716	INV
19927	INV
553	INV
504	INV
4227	INV
5882	INV
609	INV
1667	INV
518	INV
1186	INV
648	INV
587	INV
2390	INV
4173	INV
3259	INV
8665	INV
100213	INV
8274	INV
927	INV
11942	INV
21633	INV
22107	INV
7012	INV
933	INV
4947	INV
530	INV
1263	INV
10765	INV
4154	INV
20419	INV
523	INV
5898	INV
4756	INV
571	INV
23767	INV
2489	INV
506	INV
2595	INV
28798	INV
4820	INV
8182	INV
12734	INV
3396	INV
3049	INV
21276	INV
6220	INV
1312	INV
900	INV
1255	INV
1001	INV
3920	INV
7945	INV
3659	INV
31587	INV
655	INV
1325	INV
13731	INV
14774	INV
52792	INV
3636	INV
9934	INV
808	INV
616	INV
